wall_time,phase,striker_x,striker_y
1790052949.977570,1,0.000000,0.447000
1790052950.044239,1,0.000000,0.447000
1790052950.111116,1,0.000000,0.447000
1790052950.178160,1,0.000000,0.447000
1790052950.247468,1,0.000000,0.447000
1790052950.314775,1,0.000000,0.447000
1790052950.381800,1,0.000000,0.447000
1790052950.448454,1,0.000000,0.447000
1790052950.515123,1,0.000000,0.447000
1790052950.581795,1,0.000000,0.447000
1790052950.650785,1,0.000000,0.447000
1790052950.717442,1,0.000000,0.447000
1790052950.784121,1,0.000000,0.447000
1790052950.850793,1,0.000000,0.447000
1790052950.918588,1,0.000000,0.447000
1790052950.985399,1,0.000000,0.447000
1790052951.052116,1,0.000000,0.447000
1790052951.118859,1,0.000000,0.447000
1790052951.187601,1,0.000000,0.447000
1790052951.266883,1,0.000000,0.447000
1790052951.333762,1,0.000000,0.447000
1790052951.400425,1,0.000000,0.447000
1790052951.467094,1,0.000000,0.447000
1790052951.533763,1,0.000000,0.447000
1790052951.600435,1,0.000000,0.447000
1790052951.674305,1,0.000000,0.447000
1790052951.740974,1,0.000000,0.447000
1790052951.807914,1,0.000000,0.447000
1790052951.874579,1,0.000000,0.447000
1790052951.941247,1,0.000000,0.447000
1790052952.007915,1,0.000000,0.447000
1790052952.085518,1,0.000000,0.447000
1790052952.152190,1,0.000000,0.447000
1790052952.218856,1,0.000000,0.447000
1790052952.285520,1,0.000000,0.447000
1790052952.352185,1,0.000000,0.447000
1790052952.419281,1,0.000000,0.447000
1790052952.489531,1,0.000000,0.447000
1790052952.556313,1,0.000000,0.447000
1790052952.622980,1,0.000000,0.447000
1790052952.689727,1,0.000000,0.447000
1790052952.756391,1,0.000000,0.447000
1790052952.823060,1,0.000000,0.447000
1790052952.889727,1,0.000000,0.447000
1790052952.959730,1,0.000000,0.447000
1790052953.026395,1,0.000000,0.447000
1790052953.093065,1,0.000000,0.447000
1790052953.159762,1,0.000000,0.447000
1790052953.226400,1,0.000000,0.447000
1790052953.293066,1,0.000000,0.447000
1790052953.359735,1,0.000000,0.447000
1790052953.439412,1,0.000000,0.447000
1790052953.506079,1,0.000000,0.447000
1790052953.572742,1,0.000000,0.447000
1790052953.639414,1,0.000000,0.447000
1790052953.706077,1,0.000000,0.447000
1790052953.772748,1,0.000000,0.447000
1790052953.839871,1,0.000000,0.447000
1790052953.907418,1,0.000000,0.447000
1790052953.974189,1,0.000000,0.447000
1790052954.040853,1,0.000000,0.447000
1790052954.107523,1,0.000000,0.447000
1790052954.174190,1,0.000000,0.447000
1790052954.248847,1,0.000000,0.447000
1790052954.315516,1,0.000000,0.447000
1790052954.387103,1,0.000000,0.447000
1790052954.455373,1,0.000000,0.447000
1790052954.522935,1,0.000000,0.447000
1790052954.590482,1,0.000000,0.447000
1790052954.664093,1,0.000000,0.447000
1790052954.731392,1,0.000000,0.447000
1790052954.798717,1,0.000000,0.447000
1790052954.865373,1,0.000000,0.447000
1790052954.939576,1,0.000000,0.447000
1790052955.006564,1,0.000000,0.447000
1790052955.075427,1,0.000000,0.447000
1790052955.142094,1,0.000000,0.447000
1790052955.211288,1,0.000000,0.447000
1790052955.278060,1,0.000000,0.447000
1790052955.344796,1,0.000000,0.447000
1790052955.423400,1,0.000000,0.447000
1790052955.490069,1,0.000000,0.447000
1790052955.556759,1,0.000000,0.447000
1790052955.623480,1,0.000000,0.447000
1790052955.690145,1,0.000000,0.447000
1790052955.756825,1,0.000000,0.447000
1790052955.823719,1,0.000000,0.447000
1790052955.895884,1,0.000000,0.447000
1790052955.963086,1,0.000000,0.447000
1790052956.030024,1,0.000000,0.447000
1790052956.096707,1,0.000000,0.447000
1790052956.163374,1,0.000000,0.447000
1790052956.230041,1,0.000000,0.447000
1790052956.296717,1,0.000000,0.447000
1790052956.376149,1,0.000000,0.447000
1790052956.442817,1,0.000000,0.447000
1790052956.509485,1,0.000000,0.447000
1790052956.576150,1,0.000000,0.447000
1790052956.642820,1,0.000000,0.447000
1790052956.710407,1,0.000000,0.447000
1790052956.777445,1,0.000000,0.447000
1790052956.844108,1,0.000000,0.447000
1790052956.910778,1,0.000000,0.447000
1790052956.977445,1,0.000000,0.447000
1790052957.044114,1,0.000000,0.447000
1790052957.110779,1,0.000000,0.447000
1790052957.177827,1,0.000000,0.447000
1790052957.244683,1,0.000000,0.447000
1790052957.311349,1,0.000000,0.447000
1790052957.378018,1,0.000000,0.447000
1790052957.444724,1,0.000000,0.447000
1790052957.511364,1,0.000000,0.447000
1790052957.579374,1,0.000000,0.447000
1790052957.648945,1,0.000000,0.447000
1790052957.716319,1,0.000000,0.447000
1790052957.782985,1,0.000000,0.447000
1790052957.859955,1,0.000000,0.447000
1790052957.930729,1,0.000000,0.447000
1790052958.000282,1,0.000000,0.447000
1790052958.066956,1,0.000000,0.447000
1790052958.134985,1,0.000000,0.447000
1790052958.202018,1,0.000000,0.447000
1790052958.269424,1,0.000000,0.447000
1790052958.336713,1,0.000000,0.447000
1790052958.403418,1,0.000000,0.447000
1790052958.473548,1,0.000000,0.447000
1790052958.541109,1,0.000000,0.447000
1790052958.608357,1,0.000000,0.447000
1790052958.676235,1,0.000000,0.447000
1790052958.742903,1,0.000000,0.447000
1790052958.811260,1,0.000000,0.447000
1790052958.879348,1,0.000000,0.447000
1790052958.946612,1,0.000000,0.447000
1790052959.013280,1,0.000000,0.447000
1790052959.079951,1,0.000000,0.447000
1790052959.146614,1,0.000000,0.447000
1790052959.213282,1,0.000000,0.447000
1790052959.279947,1,0.000000,0.447000
1790052959.358010,1,0.000000,0.447000
1790052959.424679,1,0.000000,0.447000
1790052959.491346,1,0.000000,0.447000
1790052959.558012,1,0.000000,0.447000
1790052959.624679,1,0.000000,0.447000
1790052959.691347,1,0.000000,0.447000
1790052959.758485,1,0.000000,0.447000
1790052959.826291,1,0.000000,0.447000
1790052959.892957,1,0.000000,0.447000
1790052959.959623,1,0.000000,0.447000
1790052960.026289,1,0.000000,0.447000
1790052960.092974,1,0.000000,0.447000
1790052960.184939,1,0.000000,0.447000
1790052960.251603,1,0.000000,0.447000
1790052960.318275,1,0.000000,0.447000
1790052960.384939,1,0.000000,0.447000
1790052960.451610,1,0.000000,0.447000
1790052960.518279,1,0.000000,0.447000
1790052960.585976,1,0.000000,0.447000
1790052960.652633,1,0.000000,0.447000
1790052960.719299,1,0.000000,0.447000
1790052960.786019,1,0.000000,0.447000
1790052960.853128,1,0.000000,0.447000
1790052960.919796,1,0.000000,0.447000
1790052960.990320,1,0.000000,0.447000
1790052961.057884,1,0.000000,0.447000
1790052961.124554,1,0.000000,0.447000
1790052961.191837,1,0.000000,0.447000
1790052961.258502,1,0.000000,0.447000
1790052961.325393,1,0.000000,0.447000
1790052961.413326,1,0.000000,0.447000
1790052961.484313,1,0.000000,0.447000
1790052961.550983,1,0.000000,0.447000
1790052961.617863,1,0.000000,0.447000
1790052961.688417,1,0.000000,0.447000
1790052961.755192,1,0.000000,0.447000
1790052961.823047,1,0.000000,0.447000
1790052961.889707,1,0.000000,0.447000
1790052961.956383,1,0.000000,0.447000
1790052962.023052,1,0.000000,0.447000
1790052962.089712,1,0.000000,0.447000
1790052962.156379,1,0.000000,0.447000
1790052962.223046,1,0.000000,0.447000
1790052962.294911,1,0.000000,0.447000
1790052962.361580,1,0.000000,0.447000
1790052962.428246,1,0.000000,0.447000
1790052962.494913,1,0.000000,0.447000
1790052962.561761,1,0.000000,0.447000
1790052962.629152,1,0.000000,0.447000
1790052962.698818,1,0.000000,0.447000
1790052962.767412,1,0.000000,0.447000
1790052962.839755,1,0.000000,0.447000
1790052962.906425,2,0.000000,0.447000
1790052962.975921,2,0.000000,0.447000
1790052963.042589,2,0.000000,0.447000
1790052963.109263,2,0.000000,0.447000
1790052963.175927,2,0.000000,0.447000
1790052963.252318,2,0.000000,0.447000
1790052963.319016,2,0.000000,0.447000
1790052963.385823,2,0.000000,0.447000
1790052963.460393,2,0.000000,0.447000
1790052963.527122,2,0.000000,0.447000
1790052963.593877,2,0.000000,0.447000
1790052963.660544,2,0.000000,0.447000
1790052963.727204,2,0.000000,0.447000
1790052963.795474,2,0.000000,0.447000
1790052963.862210,2,0.000000,0.447000
1790052963.928878,2,0.000000,0.447000
1790052963.995554,2,0.000000,0.447000
1790052964.062600,2,0.000000,0.447000
1790052964.129306,2,0.000000,0.447000
1790052964.195966,2,0.000000,0.447000
1790052964.262646,2,0.000000,0.447000
1790052964.329312,2,0.000000,0.447000
1790052964.396269,2,0.000000,0.447000
1790052964.465006,2,0.000000,0.447000
1790052964.531742,2,0.000000,0.447000
1790052964.598474,2,0.000000,0.447000
1790052964.694226,2,0.000000,0.447000
1790052964.760904,2,0.000000,0.447000
1790052964.827772,2,0.000000,0.447000
1790052964.894445,2,0.000000,0.447000
1790052964.961112,2,0.000000,0.447000
1790052965.027786,2,0.000000,0.447000
1790052965.094447,2,0.000000,0.447000
1790052965.161114,2,0.000000,0.447000
1790052965.227782,2,0.000000,0.447000
1790052965.294998,2,0.000000,0.447000
1790052965.361674,2,0.000000,0.447000
1790052965.428332,2,0.000000,0.447000
1790052965.495147,2,0.000000,0.447000
1790052965.561812,2,0.000000,0.447000
1790052965.628477,2,0.000000,0.447000
1790052965.695142,2,0.000000,0.447000
1790052965.761868,2,0.000000,0.447000
1790052965.828536,2,0.000000,0.447000
1790052965.895307,2,0.000000,0.447000
1790052965.962041,2,0.000000,0.447000
1790052966.028702,2,0.000000,0.447000
1790052966.095364,2,0.000000,0.447000
1790052966.162029,2,0.000000,0.447000
1790052966.228695,2,0.000000,0.447000
1790052966.298729,2,0.000000,0.447000
1790052966.365388,2,0.000000,0.447000
1790052966.435639,2,0.000000,0.447000
1790052966.502305,2,0.000000,0.447000
1790052966.570222,2,0.000000,0.447000
1790052966.636746,2,0.000000,0.447000
1790052966.703404,2,0.000000,0.447000
1790052966.770075,2,0.000000,0.447000
1790052966.836738,2,0.000000,0.447000
1790052966.903409,2,0.000000,0.447000
1790052966.970072,2,0.000000,0.447000
1790052967.036740,2,0.000000,0.447000
1790052967.108712,2,0.000000,0.447000
1790052967.175365,2,0.000000,0.447000
1790052967.250498,2,0.000000,0.447000
1790052967.317587,2,0.000000,0.447000
1790052967.384260,2,0.000000,0.447000
1790052967.451067,2,0.000000,0.447000
1790052967.517790,2,0.000000,0.447000
1790052967.584404,2,0.000000,0.447000
1790052967.651070,2,0.000000,0.447000
1790052967.717732,2,0.000000,0.447000
1790052967.784402,2,0.000000,0.447000
1790052967.851070,2,0.000000,0.447000
1790052967.917739,2,0.000000,0.447000
1790052967.984413,2,0.000000,0.447000
1790052968.051071,2,0.000000,0.447000
1790052968.117737,2,0.000000,0.447000
1790052968.184404,2,0.000000,0.447000
1790052968.251099,2,0.000000,0.447000
1790052968.322313,2,0.000000,0.447000
1790052968.392761,2,0.000000,0.447000
1790052968.460011,2,0.000000,0.447000
1790052968.526698,2,0.000000,0.447000
1790052968.593367,2,0.000000,0.447000
1790052968.660034,2,0.000000,0.447000
1790052968.726703,2,0.000000,0.447000
1790052968.801044,2,0.000000,0.447000
1790052968.867723,2,0.000000,0.447000
1790052968.934380,2,0.000000,0.447000
1790052969.001049,2,0.000000,0.447000
1790052969.167410,5,0.000000,0.447000
1790052969.555572,5,0.000000,0.447000
1790052969.943827,5,0.000000,0.447000
1790052970.363698,5,0.000000,0.447000
1790052970.789275,5,0.000000,0.447000
1790052971.188718,5,0.000000,0.447000
1790052971.632504,5,0.000000,0.447000
1790052972.058037,5,0.000000,0.447000
1790052972.463201,5,0.000000,0.447000
1790052972.871534,5,0.000000,0.447000
1790052973.289965,5,0.000000,0.447000
1790052973.732521,5,0.000000,0.447000
1790052974.114791,5,0.000000,0.447000
1790052974.485088,5,0.000000,0.447000
1790052974.855235,5,0.000000,0.447000
1790052975.300101,5,0.000000,0.447000
1790052975.766212,5,0.000000,0.447000
1790052976.200615,5,0.000000,0.447000
1790052976.650005,5,0.000000,0.447000
1790052977.117949,5,0.000000,0.447000
1790052977.580236,5,0.000000,0.447000
1790052978.043706,5,0.000000,0.447000
1790052978.444185,5,0.000000,0.447000
1790052978.853960,5,0.000000,0.447000
1790052979.267383,5,0.000000,0.447000
1790052979.704355,5,0.000000,0.447000
1790052980.120916,5,0.000000,0.447000
1790052980.531049,5,0.000000,0.447000
1790052980.928225,5,0.000000,0.447000
1790052981.388991,5,0.000000,0.447000
1790052981.819292,5,0.000000,0.447000
1790052982.260583,5,0.000000,0.447000
1790052982.674941,5,0.000000,0.447000
1790052983.104672,5,0.000000,0.447000
1790052983.488594,5,0.000000,0.447000
1790052983.888930,5,0.000000,0.447000
1790052984.316411,5,0.000000,0.447000
1790052984.713851,5,0.000000,0.447000
1790052985.103341,5,0.000000,0.447000
1790052985.534434,5,0.000000,0.447000
1790052985.957457,5,0.000000,0.447000
1790052986.388042,5,0.000000,0.447000
1790052986.821258,5,0.000000,0.447000
1790052987.197180,5,0.000000,0.447000
1790052987.639046,5,0.000000,0.447000
1790052988.082813,5,0.000000,0.447000
1790052972.219551,2,0.000000,0.447000
1790052972.286218,2,0.000000,0.447000
1790052972.352886,2,0.000000,0.447000
1790052972.419555,2,0.000000,0.447000
1790052972.486223,2,0.000000,0.447000
1790052972.552890,2,0.000000,0.447000
1790052972.619859,2,0.000000,0.447000
1790052972.694125,2,0.000000,0.447000
1790052972.762406,2,0.000000,0.447000
1790052972.831179,2,0.000000,0.447000
1790052972.899037,3,0.000000,0.447000
1790052972.966910,3,0.000000,0.447000
1790052973.042437,3,0.000000,0.447000
1790052973.112422,3,0.000000,0.447000
1790052973.190963,3,0.000000,0.447000
1790052973.258966,3,0.000000,0.447000
1790052973.326720,3,0.000000,0.447000
1790052973.394456,3,0.000000,0.447000
1790052973.465478,3,0.000000,0.447000
1790052973.532144,3,0.000000,0.447000
1790052973.598812,3,0.000000,0.447000
1790052973.665481,3,0.000000,0.447000
1790052973.732157,3,0.000000,0.447000
1790052973.802831,3,0.000000,0.447000
1790052973.869500,3,0.000000,0.447000
1790052973.936165,3,0.000000,0.447000
1790052974.011254,3,0.000000,0.447000
1790052974.077932,3,0.000000,0.447000
1790052974.144597,3,0.000000,0.447000
1790052974.211263,3,0.000000,0.447000
1790052974.277924,3,0.000000,0.447000
1790052974.344875,3,0.000000,0.447000
1790052974.423797,3,0.000000,0.447000
1790052974.497031,3,0.000000,0.447000
1790052974.568306,3,0.000000,0.447000
1790052974.635202,3,0.000000,0.447000
1790052974.702749,3,0.000000,0.447000
1790052974.770048,3,0.000000,0.447000
1790052974.837107,3,0.000000,0.447000
1790052974.906427,3,0.000000,0.447000
1790052974.973097,3,0.000000,0.447000
1790052975.040355,3,0.000000,0.447000
1790052975.107023,3,0.000000,0.447000
1790052975.174458,3,0.000000,0.447000
1790052975.243339,3,0.000000,0.447000
1790052975.310665,3,0.000000,0.447000
1790052975.377329,3,0.000000,0.447000
1790052975.443989,3,0.000000,0.447000
1790052975.510660,3,0.000000,0.447000
1790052975.577325,3,0.000000,0.447000
1790052975.643992,3,0.000000,0.447000
1790052975.710661,3,0.000000,0.447000
1790052975.777335,3,0.000000,0.447000
1790052975.844017,3,0.000000,0.447000
1790052975.910682,3,0.000000,0.447000
1790052975.977350,3,0.000000,0.447000
1790052976.044016,3,0.000000,0.447000
1790052976.110689,3,0.000000,0.447000
1790052976.177361,3,0.000000,0.447000
1790052976.254796,3,0.000000,0.447000
1790052976.321582,3,0.000000,0.447000
1790052976.388251,3,0.000000,0.447000
1790052976.454914,3,0.000000,0.447000
1790052976.521581,3,0.000000,0.447000
1790052976.588249,3,0.000000,0.447000
1790052976.654923,3,0.000000,0.447000
1790052976.721980,3,0.000000,0.447000
1790052976.788814,3,0.000000,0.447000
1790052976.855481,3,0.000000,0.447000
1790052976.922149,3,0.000000,0.447000
1790052976.988815,3,0.000000,0.447000
1790052977.055483,3,0.000000,0.447000
1790052977.122842,3,0.000000,0.447000
1790052977.190004,3,0.000000,0.447000
1790052977.256671,3,0.000000,0.447000
1790052977.323336,3,0.000000,0.447000
1790052977.390123,3,0.000000,0.447000
1790052977.456789,3,0.000000,0.447000
1790052977.523456,3,0.000000,0.447000
1790052977.590130,3,0.000000,0.447000
1790052977.662848,3,0.000000,0.447000
1790052977.729516,3,0.000000,0.447000
1790052977.796183,3,0.000000,0.447000
1790052977.862851,3,0.000000,0.447000
1790052977.929519,3,0.000000,0.447000
1790052977.996184,3,0.000000,0.447000
1790052978.068866,3,0.000000,0.447000
1790052978.135532,3,0.000000,0.447000
1790052978.202196,3,0.000000,0.447000
1790052978.268867,3,0.000000,0.447000
1790052978.335534,3,0.000000,0.447000
1790052978.402201,3,0.000000,0.447000
1790052978.489557,3,0.000000,0.447000
1790052978.556224,3,0.000000,0.447000
1790052978.627571,3,0.000000,0.447000
1790052978.694243,3,0.000000,0.447000
1790052978.760906,3,0.000000,0.447000
1790052978.837104,3,0.000000,0.447000
1790052978.904724,3,0.000000,0.447000
1790052978.973819,3,0.000000,0.447000
1790052979.040486,3,0.000000,0.447000
1790052979.110298,3,0.000000,0.447000
1790052979.177962,3,0.000000,0.447000
1790052979.251036,3,0.000000,0.447000
1790052979.317913,3,0.000000,0.447000
1790052979.385168,3,0.000000,0.447000
1790052979.451833,3,0.000000,0.447000
1790052979.528336,3,0.000000,0.447000
1790052979.595095,3,0.000000,0.447000
1790052979.661782,3,0.000000,0.447000
1790052979.731619,3,0.000000,0.447000
1790052979.800329,3,0.000000,0.447000
1790052979.870439,3,0.000000,0.447000
1790052979.937106,3,0.000000,0.447000
1790052980.003776,3,0.000000,0.447000
1790052980.072612,3,0.000000,0.447000
1790052980.139956,3,0.000000,0.447000
1790052980.206626,3,0.000000,0.447000
1790052980.273782,3,0.000000,0.447000
1790052980.340446,3,0.000000,0.447000
1790052980.407112,3,0.000000,0.447000
1790052980.473777,3,0.000000,0.447000
1790052980.542927,3,0.000000,0.447000
1790052980.609620,3,0.000000,0.447000
1790052980.676384,3,0.000000,0.447000
1790052980.743704,3,0.000000,0.447000
1790052980.811900,3,0.000000,0.447000
1790052980.879193,3,0.000000,0.447000
1790052980.945942,3,0.000000,0.447000
1790052981.012899,3,0.000000,0.447000
1790052981.079571,3,0.000000,0.447000
1790052981.146932,3,0.000000,0.447000
1790052981.213916,3,0.000000,0.447000
1790052981.280581,3,0.000000,0.447000
1790052981.347252,3,0.000000,0.447000
1790052981.427421,3,0.000000,0.447000
1790052981.494024,3,0.000000,0.447000
1790052981.562483,3,0.000000,0.447000
1790052981.632064,3,0.000000,0.447000
1790052981.698731,3,0.000000,0.447000
1790052981.765399,3,0.000000,0.447000
1790052981.832077,3,0.000000,0.447000
1790052981.899275,3,0.000000,0.447000
1790052981.965942,3,0.000000,0.447000
1790052982.032607,3,0.000000,0.447000
1790052982.099275,3,0.000000,0.447000
1790052982.165942,3,0.000000,0.447000
1790052982.232609,3,0.000000,0.447000
1790052982.312086,3,0.000000,0.447000
1790052982.386931,3,0.000000,0.447000
1790052982.453605,3,0.000000,0.447000
1790052982.520271,3,0.000000,0.447000
1790052982.586936,3,0.000000,0.447000
1790052982.653866,3,0.000000,0.447000
1790052982.732031,3,0.000000,0.447000
1790052982.799797,3,0.000000,0.447000
1790052982.866462,3,0.000000,0.447000
1790052982.935432,3,0.000000,0.447000
1790052983.002234,3,0.000000,0.447000
1790052983.068991,3,0.000000,0.447000
1790052983.139090,3,0.000000,0.447000
1790052983.210012,3,0.000000,0.447000
1790052983.277101,3,0.000000,0.447000
1790052983.343860,3,0.000000,0.447000
1790052983.410942,3,0.000000,0.447000
1790052983.477904,3,0.000000,0.447000
1790052983.546966,3,0.000000,0.447000
1790052983.614783,3,0.000000,0.447000
1790052983.681449,3,0.000000,0.447000
1790052983.749834,3,0.000000,0.447000
1790052983.818343,3,0.000000,0.447000
1790052983.885012,3,0.000000,0.447000
1790052983.953377,3,0.000000,0.447000
1790052984.023171,3,0.000000,0.447000
1790052984.089838,3,0.000000,0.447000
1790052984.156761,3,0.000000,0.447000
1790052984.223714,3,0.000000,0.447000
1790052984.290319,3,0.000000,0.447000
1790052984.364470,3,0.000000,0.447000
1790052984.432063,3,0.000000,0.447000
1790052984.499380,3,0.000000,0.447000
1790052984.570498,3,0.000000,0.447000
1790052984.637167,3,0.000000,0.447000
1790052984.703843,3,0.000000,0.447000
1790052984.771566,3,0.000000,0.447000
1790052984.839118,3,0.000000,0.447000
1790052984.916300,3,0.000000,0.447000
1790052984.982963,3,0.000000,0.447000
1790052985.050550,3,0.000000,0.447000
1790052985.121981,3,0.000000,0.447000
1790052985.195240,3,0.000000,0.447000
1790052985.264700,3,0.000000,0.447000
1790052985.331367,3,0.000000,0.447000
1790052985.399548,3,0.000000,0.447000
1790052985.473705,3,0.000000,0.447000
1790052985.542254,3,0.000000,0.447000
1790052985.608924,3,0.000000,0.447000
1790052985.675586,3,0.000000,0.447000
1790052985.742249,3,0.000000,0.447000
1790052985.808918,3,0.000000,0.447000
1790052985.875638,3,0.000000,0.447000
1790052985.942253,3,0.000000,0.447000
1790052986.009110,3,0.000000,0.447000
1790052986.076672,3,0.000000,0.447000
1790052986.142267,3,0.000000,0.447000
1790052986.208930,3,0.000000,0.447000
1790052986.275603,3,0.000000,0.447000
1790052986.342279,3,0.000000,0.447000
1790052986.409043,3,0.000000,0.447000
1790052986.475816,3,0.000000,0.447000
1790052986.542371,3,0.000000,0.447000
1790052986.618419,3,0.000000,0.447000
1790052986.685156,3,0.000000,0.447000
1790052986.751812,3,0.000000,0.447000
1790052986.820612,3,0.000000,0.447000
1790052986.887281,3,0.000000,0.447000
1790052986.954471,3,0.000000,0.447000
1790052987.026583,3,0.000000,0.447000
1790052987.094313,3,0.000000,0.447000
1790052987.161000,3,0.000000,0.447000
1790052987.227859,3,0.000000,0.447000
1790052987.294507,3,0.000000,0.447000
1790052987.361169,3,0.000000,0.447000
1790052987.427833,3,0.000000,0.447000
1790052987.494502,3,0.000000,0.447000
1790052987.561170,3,0.000000,0.447000
1790052987.627833,3,0.000000,0.447000
1790052987.694815,3,0.000000,0.447000
1790052987.761596,3,0.000000,0.447000
1790052987.828155,3,0.000000,0.447000
1790052987.894826,3,0.000000,0.447000
1790052987.961481,3,0.000000,0.447000
1790052988.028151,3,0.000000,0.447000
1790052988.094826,3,0.000000,0.447000
