wall_time,phase,striker_x,striker_y
1790052255.968131,3,0.000000,0.447000
1790052256.540588,3,0.000000,0.447000
1790052257.008101,3,0.000000,0.447000
1790052257.480141,3,0.000000,0.447000
1790052257.962196,3,0.000000,0.447000
1790052258.433747,3,0.000000,0.447000
1790052258.913877,3,0.000000,0.447000
1790052259.386102,3,0.000000,0.447000
1790052259.857702,3,0.000000,0.447000
1790052260.324792,3,0.000000,0.447000
1790052260.796181,3,0.000000,0.447000
1790052261.265605,3,0.000000,0.447000
1790052261.742143,3,0.000000,0.447000
1790052262.211862,3,0.000000,0.447000
1790052262.699322,3,0.000000,0.447000
1790052263.191409,3,0.000000,0.447000
1790052263.661215,3,0.000000,0.447000
1790052264.132927,3,0.000000,0.447000
1790052264.664096,3,0.000000,0.447000
1790052265.127215,3,0.000000,0.447000
1790052265.602773,3,0.000000,0.447000
1790052266.068218,3,0.000000,0.447000
1790052266.564529,3,0.000000,0.447000
1790052267.044268,3,0.000000,0.447000
1790052267.526140,3,0.000000,0.447000
1790052267.995718,3,0.000000,0.447000
1790052268.467322,3,0.000000,0.447000
1790052268.938459,3,0.000000,0.447000
1790052269.407788,3,0.000000,0.447000
1790052269.882952,3,0.000000,0.447000
1790052270.350728,3,0.000000,0.447000
1790052270.820445,3,0.000000,0.447000
1790052271.285867,3,0.000000,0.447000
1790052271.762957,3,0.000000,0.447000
1790052272.228095,3,0.000000,0.447000
1790052272.705296,3,0.000000,0.447000
1790052273.170018,3,0.000000,0.447000
1790052273.638667,3,0.000000,0.447000
1790052274.104074,3,0.000000,0.447000
1790052274.609024,3,0.000000,0.447000
1790052275.072063,3,0.000000,0.447000
1790052275.535705,3,0.000000,0.447000
1790052276.009884,3,0.000000,0.447000
1790052276.469769,3,0.000000,0.447000
1790052276.931953,3,0.000000,0.447000
1790052277.396450,3,0.000000,0.447000
1790052277.869784,3,0.000000,0.447000
1790052278.337016,3,0.000000,0.447000
1790052278.809259,3,0.000000,0.447000
1790052279.275991,3,0.000000,0.447000
1790052279.751023,3,0.000000,0.447000
1790052280.214457,3,0.000000,0.447000
1790052280.680054,3,0.000000,0.447000
1790052281.138690,5,0.000000,0.447000
1790052281.606287,5,0.000000,0.447000
1790052282.064795,5,0.000000,0.447000
1790052282.537647,5,0.000000,0.447000
1790052283.005428,5,0.000000,0.447000
1790052283.519301,5,0.000000,0.447000
1790052284.170261,5,0.000000,0.447000
1790052284.826052,5,0.000000,0.447000
1790052285.315485,5,0.000000,0.447000
1790052286.151552,5,0.000000,0.447000
1790052286.667346,5,0.000000,0.447000
1790052287.144019,5,0.000000,0.447000
1790052287.619573,5,0.000000,0.447000
1790052288.095142,5,0.000000,0.447000
1790052288.573229,5,0.000000,0.447000
1790052289.064734,5,0.000000,0.447000
1790052289.542209,5,0.000000,0.447000
1790052290.053914,5,0.000000,0.447000
1790052290.643586,5,0.000000,0.447000
1790052291.235110,5,0.000000,0.447000
1790052291.706067,5,0.000000,0.447000
1790052292.179143,5,0.000000,0.447000
1790052292.655436,5,0.000000,0.447000
1790052293.134887,5,0.000000,0.447000
1790052293.608896,5,0.000000,0.447000
1790052294.093208,5,0.000000,0.447000
1790052294.570834,5,0.000000,0.447000
1790052295.120563,5,0.000000,0.447000
1790052295.616805,5,0.000000,0.447000
1790052296.089574,5,0.000000,0.447000
1790052296.580898,5,0.000000,0.447000
1790052297.064153,5,0.000000,0.447000
1790052297.539279,5,0.000000,0.447000
1790052298.187949,5,0.000000,0.447000
1790052298.666618,5,0.000000,0.447000
1790052299.144487,5,0.000000,0.447000
1790052299.623621,5,0.000000,0.447000
1790052300.094674,5,0.000000,0.447000
1790052300.567686,5,0.000000,0.447000
1790052301.050161,5,0.000000,0.447000
1790052301.537460,5,0.000000,0.447000
1790052302.758632,5,0.000000,0.447000
1790052303.878143,5,0.000000,0.447000
1790052305.199062,5,0.000000,0.447000
1790052306.838516,5,0.000000,0.447000
1790052308.457164,5,0.000000,0.447000
1790052309.819592,5,0.000000,0.447000
1790052310.840652,5,0.000000,0.447000
1790052312.199956,5,0.000000,0.447000
1790052313.601981,5,0.000000,0.447000
1790052314.917168,5,0.000000,0.447000
1790052316.401630,5,0.000000,0.447000
1790052317.694205,5,0.000000,0.447000
1790052319.151601,5,0.000000,0.447000
1790052320.340535,5,0.000000,0.447000
1790052321.455282,5,0.000000,0.447000
1790052322.189880,5,0.000000,0.447000
1790052323.210015,5,0.000000,0.447000
1790052324.137643,5,0.000000,0.447000
1790052324.821923,5,0.000000,0.447000
1790052325.455755,5,0.000000,0.447000
1790052326.774348,5,0.000000,0.447000
1790052328.182085,5,0.000000,0.447000
1790052329.219185,5,0.000000,0.447000
1790052330.194788,5,0.000000,0.447000
1790052331.146596,5,0.000000,0.447000
1790052332.089923,5,0.000000,0.447000
1790052333.011868,5,0.000000,0.447000
1790052333.714929,5,0.000000,0.447000
1790052334.185550,5,0.000000,0.447000
1790052334.670190,5,0.000000,0.447000
1790052335.141374,5,0.000000,0.447000
1790052335.701623,5,0.000000,0.447000
1790052336.175410,5,0.000000,0.447000
1790052336.726465,5,0.000000,0.447000
1790052337.194313,5,0.000000,0.447000
1790052337.659667,5,0.000000,0.447000
1790052338.126042,5,0.000000,0.447000
1790052338.601288,5,0.000000,0.447000
1790052339.080586,5,0.000000,0.447000
1790052339.556124,5,0.000000,0.447000
1790052340.026627,5,0.000000,0.447000
1790052340.499553,5,0.000000,0.447000
1790052340.966850,5,0.000000,0.447000
1790052341.443994,5,0.000000,0.447000
1790052341.918920,5,0.000000,0.447000
1790052342.395086,5,0.000000,0.447000
1790052342.870201,5,0.000000,0.447000
1790052343.482946,5,0.000000,0.447000
1790052344.214033,5,0.000000,0.447000
1790052344.748255,5,0.000000,0.447000
1790052345.220748,5,0.000000,0.447000
1790052345.922331,5,0.000000,0.447000
1790052346.434566,5,0.000000,0.447000
1790052346.908212,5,0.000000,0.447000
1790052347.382037,5,0.000000,0.447000
1790052347.858358,5,0.000000,0.447000
1790052348.332103,5,0.000000,0.447000
1790052348.799520,5,0.000000,0.447000
1790052349.266475,5,0.000000,0.447000
1790052349.755168,5,0.000000,0.447000
1790052350.220199,5,0.000000,0.447000
1790052350.872497,5,0.000000,0.447000
1790052351.360918,5,0.000000,0.447000
1790052351.820449,5,0.000000,0.447000
1790052352.326395,5,0.000000,0.447000
1790052352.799222,5,0.000000,0.447000
1790052353.282293,5,0.000000,0.447000
1790052353.763184,5,0.000000,0.447000
1790052354.269267,5,0.000000,0.447000
1790052354.748743,5,0.000000,0.447000
1790052355.222169,5,0.000000,0.447000
1790052355.700733,5,0.000000,0.447000
1790052356.231274,5,0.000000,0.447000
1790052356.736248,5,0.000000,0.447000
1790052357.215853,5,0.000000,0.447000
1790052357.702248,5,0.000000,0.447000
1790052358.176256,5,0.000000,0.447000
1790052358.661108,5,0.000000,0.447000
1790052359.140905,5,0.000000,0.447000
1790052359.621166,5,0.000000,0.447000
1790052360.107280,5,0.000000,0.447000
1790052360.604989,5,0.000000,0.447000
1790052361.081246,5,0.000000,0.447000
1790052361.575653,5,0.000000,0.447000
1790052362.053025,5,0.000000,0.447000
1790052362.552633,5,0.000000,0.447000
1790052363.026625,5,0.000000,0.447000
1790052363.473788,5,0.000000,0.447000
1790052363.943636,5,0.000000,0.447000
1790052364.414903,5,0.000000,0.447000
1790052364.881394,5,0.000000,0.447000
1790052365.352390,5,0.000000,0.447000
1790052365.838171,5,0.000000,0.447000
1790052366.375273,5,0.000000,0.447000
1790052366.846333,5,0.000000,0.447000
1790052367.327045,5,0.000000,0.447000
1790052367.796332,5,0.000000,0.447000
1790052368.258355,5,0.000000,0.447000
1790052368.722434,5,0.000000,0.447000
1790052369.197138,5,0.000000,0.447000
1790052369.669737,5,0.000000,0.447000
1790052370.148827,5,0.000000,0.447000
1790052370.627283,5,0.000000,0.447000
1790052371.096768,5,0.000000,0.447000
1790052371.566564,5,0.000000,0.447000
1790052372.045607,5,0.000000,0.447000
1790052372.525656,5,0.000000,0.447000
1790052373.004634,5,0.000000,0.447000
1790052373.471145,5,0.000000,0.447000
1790052373.941340,5,0.000000,0.447000
1790052374.409958,5,0.000000,0.447000
1790052374.886436,5,0.000000,0.447000
1790052375.351625,5,0.000000,0.447000
1790052375.822813,5,0.000000,0.447000
1790052376.347265,5,0.000000,0.447000
1790052376.814420,5,0.000000,0.447000
1790052377.276948,5,0.000000,0.447000
1790052377.747996,5,0.000000,0.447000
1790052378.225215,5,0.000000,0.447000
1790052378.700220,5,0.000000,0.447000
1790052379.178180,6,0.000000,0.447000
1790052379.645999,1,0.000000,0.447000
1790052380.336695,1,0.000000,0.447000
1790052380.811812,1,0.000000,0.447000
1790052381.280139,1,0.000000,0.447000
1790052381.761476,1,0.000000,0.447000
1790052382.236114,1,0.000000,0.447000
1790052382.710393,1,0.000000,0.447000
1790052383.273608,1,0.000000,0.447000
1790052383.746643,1,0.000000,0.447000
1790052384.222397,1,0.000000,0.447000
1790052384.691001,1,0.000000,0.447000
1790052385.148776,1,0.000000,0.447000
1790052385.612907,1,0.000000,0.447000
1790052386.076523,1,0.000000,0.447000
1790052386.627308,1,0.000000,0.447000
1790052387.174214,1,0.000000,0.447000
1790052387.636014,1,0.000000,0.447000
1790052388.109801,1,0.000000,0.447000
1790052389.049023,1,0.000000,0.447000
1790052389.525300,1,0.000000,0.447000
1790052390.003620,1,0.000000,0.447000
1790052390.484566,1,0.000000,0.447000
1790052390.952573,1,0.000000,0.447000
1790052391.428197,1,0.000000,0.447000
1790052391.892356,1,0.000000,0.447000
1790052392.362525,1,0.000000,0.447000
1790052392.824423,1,0.000000,0.447000
1790052393.299549,1,0.000000,0.447000
1790052393.794871,1,0.000000,0.447000
1790052394.277137,1,0.000000,0.447000
1790052394.759829,1,0.000000,0.447000
1790052395.233091,1,0.000000,0.447000
1790052395.799939,1,0.000000,0.447000
1790052396.681608,1,0.000000,0.447000
1790052397.274092,1,0.000000,0.447000
1790052397.859282,1,0.000000,0.447000
1790052398.500232,1,0.000000,0.447000
1790052399.050978,1,0.000000,0.447000
1790052399.572872,1,0.000000,0.447000
1790052400.096100,1,0.000000,0.447000
1790052400.613287,1,0.000000,0.447000
1790052401.154902,1,0.000000,0.447000
1790052401.657339,1,0.000000,0.447000
1790052402.146646,1,0.000000,0.447000
1790052402.773965,1,0.000000,0.447000
1790052403.313574,1,0.000000,0.447000
1790052404.331262,1,0.000000,0.447000
1790052405.014718,1,0.000000,0.447000
1790052405.641066,1,0.000000,0.447000
1790052406.999619,1,0.000000,0.447000
1790052407.519265,1,0.000000,0.447000
1790052408.080553,1,0.000000,0.447000
1790052408.602966,1,0.000000,0.447000
1790052409.132347,1,0.000000,0.447000
1790052409.680709,1,0.000000,0.447000
1790052410.200056,1,0.000000,0.447000
1790052411.004285,1,0.000000,0.447000
1790052411.579039,1,0.000000,0.447000
1790052412.156883,1,0.000000,0.447000
1790052412.735551,1,0.000000,0.447000
1790052413.317622,1,0.000000,0.447000
1790052413.873637,1,0.000000,0.447000
1790052414.599520,1,0.000000,0.447000
1790052416.132403,1,0.000000,0.447000
